timestamp,y_true,y_pred
2024-09-13 03:30:00,0.0,0.084524184
2024-09-13 03:45:00,0.0,0.28801462
2024-09-13 04:00:00,0.0,0.19753197
2024-09-13 04:15:00,0.0,0.21852708
2024-09-13 04:30:00,0.0,0.0450428
2024-09-13 04:45:00,0.0,0.06419857
2024-09-13 05:00:00,0.0,0.05640718
2024-09-13 05:15:00,0.0,-0.009734705
2024-09-13 05:30:00,0.0,0.1317501
2024-09-13 05:45:00,0.0,0.06091243
2024-09-13 06:00:00,0.0,0.068093024
2024-09-13 06:15:00,0.0,-0.034699153
2024-09-13 06:30:00,0.0,0.15890013
2024-09-13 06:45:00,0.0,0.073211364
2024-09-13 07:00:00,0.0,0.19253294
2024-09-13 07:15:00,0.0,0.30355263
2024-09-13 07:30:00,0.0,0.36764118
2024-09-13 07:45:00,0.0,0.31343716
2024-09-13 08:00:00,0.0,0.2314765
2024-09-13 08:15:00,0.0,0.15388516
2024-09-13 08:30:00,0.0,0.0683179
2024-09-13 08:45:00,0.0,0.14021672
2024-09-13 09:00:00,0.0,0.07677596
2024-09-13 09:15:00,0.0,0.021613844
2024-09-13 09:30:00,0.0,0.066819996
2024-09-13 09:45:00,0.0,0.1944749
2024-09-13 10:00:00,0.0,0.292632
2024-09-13 10:15:00,0.0,0.20904005
2024-09-13 10:30:00,0.0,0.27081364
2024-09-13 10:45:00,0.0,0.21921004
2024-09-13 11:00:00,0.0,0.094282486
2024-09-13 11:15:00,2.539773318,0.05235973
2024-09-13 11:30:00,0.0,0.076703444
2024-09-13 11:45:00,0.0,0.12339609
2024-09-13 12:00:00,0.0,-0.012286705
2024-09-13 12:15:00,0.0,-0.29493913
2024-09-13 12:30:00,0.0,-0.31828025
2024-09-13 12:45:00,0.0,-0.14958838
2024-09-13 13:00:00,0.0,-0.06376181
2024-09-13 13:15:00,0.0,-0.08858729
2024-09-13 13:30:00,0.0,-0.04711793
2024-09-13 13:45:00,0.0,-0.094294265
2024-09-13 14:00:00,0.0,-0.072019234
2024-09-13 14:15:00,0.0,-0.08964945
2024-09-13 14:30:00,0.0,0.27859005
2024-09-13 14:45:00,0.0,0.25553933
2024-09-13 15:00:00,0.0,0.060859673
2024-09-13 15:15:00,0.0,-0.0019676238
2024-09-13 15:30:00,0.0,-0.001135759
2024-09-13 15:45:00,2.79974647,0.09836632
2024-09-13 16:00:00,0.0,0.0063441754
2024-09-13 16:15:00,0.0,0.0072299624
2024-09-13 16:30:00,0.0,-0.14020415
2024-09-13 16:45:00,0.0,-0.41820848
2024-09-13 17:00:00,0.0,-0.39001998
2024-09-13 17:15:00,0.0,-0.010095944
2024-09-13 17:30:00,0.0,0.05578777
2024-09-13 17:45:00,0.0,-0.015870607
2024-09-13 18:00:00,0.0,-0.2429748
2024-09-13 18:15:00,0.0,-0.09185453
2024-09-13 18:30:00,0.0,-0.20385507
2024-09-13 18:45:00,0.0,-0.24467073
2024-09-13 19:00:00,0.0,-0.06348565
2024-09-13 19:15:00,0.0,0.019356517
2024-09-13 19:30:00,0.0,-0.11897454
2024-09-13 19:45:00,0.0,-0.15223376
2024-09-13 20:00:00,0.0,0.005062305
2024-09-13 20:15:00,0.0,-0.008200721
2024-09-13 20:30:00,0.0,0.027992677
2024-09-13 20:45:00,0.0,0.10045737
2024-09-13 21:00:00,0.0,0.080639295
2024-09-13 21:15:00,0.0,0.002357531
2024-09-13 21:30:00,0.0,0.07514545
2024-09-13 21:45:00,2.071027979,0.19645405
2024-09-13 22:00:00,0.0,0.2313597
2024-09-13 22:15:00,0.0,0.18270026
2024-09-13 22:30:00,0.0,-0.05427674
2024-09-13 22:45:00,0.0,-0.69592494
2024-09-13 23:00:00,0.0,-0.59362036
2024-09-13 23:15:00,0.0,-0.33383572
2024-09-13 23:30:00,0.0,-0.19418423
2024-09-13 23:45:00,0.0,-0.2583338
2024-09-14 00:00:00,0.0,-0.22314532
2024-09-14 00:15:00,0.0,-0.26723394
2024-09-14 00:30:00,0.0,-0.12273999
2024-09-14 00:45:00,0.0,0.1274802
2024-09-14 01:00:00,0.0,0.12463676
2024-09-14 01:15:00,0.0,0.37867352
2024-09-14 01:30:00,0.0,0.32946175
2024-09-14 01:45:00,0.0,0.2559163
2024-09-14 02:00:00,0.0,0.13120833
2024-09-14 02:15:00,0.0,0.21698014
2024-09-14 02:30:00,0.0,0.21072608
2024-09-14 02:45:00,0.0,0.15729684
2024-09-14 03:00:00,0.0,0.1515974
2024-09-14 03:15:00,0.0,0.19306284
2024-09-14 03:30:00,0.0,0.15382552
2024-09-14 03:45:00,0.0,0.121510126
2024-09-14 04:00:00,0.0,0.02594739
2024-09-14 04:15:00,0.0,0.1783106
2024-09-14 04:30:00,0.0,0.11124756
2024-09-14 04:45:00,0.0,0.0650695
2024-09-14 05:00:00,0.0,0.04807698
2024-09-14 05:15:00,0.0,-0.021193871
2024-09-14 05:30:00,0.0,-0.053619098
2024-09-14 05:45:00,0.0,-0.074315734
2024-09-14 06:00:00,0.0,-0.022070628
2024-09-14 06:15:00,0.0,0.01319928
2024-09-14 06:30:00,0.0,-0.022975154
2024-09-14 06:45:00,0.0,-0.038099084
2024-09-14 07:00:00,0.0,0.015230569
2024-09-14 07:15:00,0.0,0.09207362
2024-09-14 07:30:00,0.0,0.1871258
2024-09-14 07:45:00,0.0,0.3221141
2024-09-14 08:00:00,0.0,0.37564728
2024-09-14 08:15:00,0.0,0.48410067
2024-09-14 08:30:00,0.0,0.3219411
2024-09-14 08:45:00,0.0,0.34843773
2024-09-14 09:00:00,0.0,0.5005314
2024-09-14 09:15:00,0.0,0.50666565
2024-09-14 09:30:00,0.0,0.32023028
2024-09-14 09:45:00,0.0,0.2544008
2024-09-14 10:00:00,0.0,0.37134057
2024-09-14 10:15:00,0.0,0.3200206
2024-09-14 10:30:00,0.0,0.2862233
2024-09-14 10:45:00,0.0,0.34708148
2024-09-14 11:00:00,0.0,0.28786284
2024-09-14 11:15:00,0.0,0.2805047
2024-09-14 11:30:00,0.0,0.18378957
2024-09-14 11:45:00,0.0,0.02479692
2024-09-14 12:00:00,0.0,0.25543076
2024-09-14 12:15:00,0.0,0.2883972
2024-09-14 12:30:00,0.0,0.26414663
2024-09-14 12:45:00,0.0,0.23498097
2024-09-14 13:00:00,0.0,0.27857313
2024-09-14 13:15:00,0.0,0.28250304
2024-09-14 13:30:00,0.0,0.26972762
2024-09-14 13:45:00,0.0,0.2676389
2024-09-14 14:00:00,0.0,0.215878
2024-09-14 14:15:00,0.0,0.1773736
2024-09-14 14:30:00,0.0,0.14738564
2024-09-14 14:45:00,0.0,0.039617114
2024-09-14 15:00:00,0.0,0.0834422
2024-09-14 15:15:00,0.0,0.1411524
2024-09-14 15:30:00,0.0,0.3082351
2024-09-14 15:45:00,3.242711561,0.35923937
2024-09-14 16:00:00,0.0,0.30801988
2024-09-14 16:15:00,0.0,0.25559106
2024-09-14 16:30:00,0.0,0.17216316
2024-09-14 16:45:00,0.0,-0.13722198
2024-09-14 17:00:00,0.0,-0.23594193
2024-09-14 17:15:00,0.0,-0.18727008
2024-09-14 17:30:00,0.0,-0.031031752
2024-09-14 17:45:00,0.0,-0.095295645
2024-09-14 18:00:00,0.0,0.09985109
2024-09-14 18:15:00,0.0,0.13285445
2024-09-14 18:30:00,0.0,-0.032850213
2024-09-14 18:45:00,0.0,0.17715773
2024-09-14 19:00:00,0.0,0.1572042
2024-09-14 19:15:00,0.0,0.19029877
2024-09-14 19:30:00,0.0,0.048971724
2024-09-14 19:45:00,0.0,0.096227564
2024-09-14 20:00:00,0.0,0.09427808
2024-09-14 20:15:00,0.0,-0.07811032
2024-09-14 20:30:00,0.0,0.0184747
2024-09-14 20:45:00,0.0,0.13276106
2024-09-14 21:00:00,0.0,0.1328321
2024-09-14 21:15:00,0.0,0.22042711
2024-09-14 21:30:00,0.0,0.083740674
2024-09-14 21:45:00,0.0,0.23442075
2024-09-14 22:00:00,0.0,0.22740324
2024-09-14 22:15:00,0.0,-0.015459058
2024-09-14 22:30:00,0.0,0.048180535
2024-09-14 22:45:00,0.0,-0.015433695
2024-09-14 23:00:00,0.0,-0.16001816
2024-09-14 23:15:00,0.0,-0.14697203
2024-09-14 23:30:00,0.0,-0.1447558
2024-09-14 23:45:00,0.0,-0.1645595
2024-09-15 00:00:00,0.0,-0.19241686
2024-09-15 00:15:00,0.0,-0.10638815
2024-09-15 00:30:00,0.0,-0.16858968
2024-09-15 00:45:00,0.0,0.0466134
2024-09-15 01:00:00,0.0,0.08774715
2024-09-15 01:15:00,0.0,0.10641513
2024-09-15 01:30:00,0.0,0.11987568
2024-09-15 01:45:00,0.0,0.07108709
2024-09-15 02:00:00,0.0,0.12744738
2024-09-15 02:15:00,0.0,0.18860489
2024-09-15 02:30:00,0.0,0.29646188
2024-09-15 02:45:00,0.0,0.32770082
2024-09-15 03:00:00,6.168604401,0.31931928
2024-09-15 03:15:00,0.0,0.25322396
2024-09-15 03:30:00,0.0,-0.2395465
2024-09-15 03:45:00,0.0,0.20390774
2024-09-15 04:00:00,0.0,-0.28439674
2024-09-15 04:15:00,0.0,0.17271344
2024-09-15 04:30:00,0.0,0.4282255
2024-09-15 04:45:00,0.0,0.3029292
2024-09-15 05:00:00,0.0,0.19881533
2024-09-15 05:15:00,0.0,0.03291621
2024-09-15 05:30:00,0.0,0.12256464
2024-09-15 05:45:00,0.0,0.18495469
2024-09-15 06:00:00,0.0,0.16795285
2024-09-15 06:15:00,0.0,0.017745167
2024-09-15 06:30:00,0.0,-0.08934507
2024-09-15 06:45:00,0.0,0.12202911
2024-09-15 07:00:00,0.0,0.18711406
2024-09-15 07:15:00,0.0,0.36506623
2024-09-15 07:30:00,0.0,0.4501331
2024-09-15 07:45:00,6.4607752320000005,0.4292179
2024-09-15 08:00:00,0.0,0.3109983
2024-09-15 08:15:00,0.0,0.23223446
2024-09-15 08:30:00,0.0,0.19993886
2024-09-15 08:45:00,0.0,-0.15490709
2024-09-15 09:00:00,0.0,0.07796989
2024-09-15 09:15:00,0.0,0.4211708
2024-09-15 09:30:00,0.0,0.25517878
2024-09-15 09:45:00,0.0,0.23957103
2024-09-15 10:00:00,0.0,0.21094017
2024-09-15 10:15:00,0.0,0.18529598
2024-09-15 10:30:00,0.0,0.23314874
2024-09-15 10:45:00,0.0,0.34317738
2024-09-15 11:00:00,0.0,0.45050532
2024-09-15 11:15:00,0.0,0.43499035
2024-09-15 11:30:00,0.0,0.378441
2024-09-15 11:45:00,0.0,0.47380492
2024-09-15 12:00:00,0.0,0.6796162
2024-09-15 12:15:00,0.0,0.7848375
2024-09-15 12:30:00,0.0,0.6672641
2024-09-15 12:45:00,0.0,0.559607
2024-09-15 13:00:00,0.0,0.41498592
2024-09-15 13:15:00,0.0,0.55694383
2024-09-15 13:30:00,0.0,0.43571004
2024-09-15 13:45:00,0.0,0.46154884
2024-09-15 14:00:00,0.0,0.23900817
2024-09-15 14:15:00,0.0,0.20345145
2024-09-15 14:30:00,0.0,0.2790689
2024-09-15 14:45:00,0.0,0.42000157
2024-09-15 15:00:00,0.0,0.47484922
2024-09-15 15:15:00,0.0,0.49547946
2024-09-15 15:30:00,0.0,0.46106207
2024-09-15 15:45:00,0.0,0.47023875
2024-09-15 16:00:00,0.0,0.58907044
2024-09-15 16:15:00,0.0,0.45605576
2024-09-15 16:30:00,0.0,0.44262785
2024-09-15 16:45:00,0.0,0.5570606
2024-09-15 17:00:00,0.0,0.5304396
2024-09-15 17:15:00,0.0,0.6595135
2024-09-15 17:30:00,0.0,0.5794464
2024-09-15 17:45:00,0.0,0.60580415
2024-09-15 18:00:00,0.0,0.4669902
2024-09-15 18:15:00,0.0,0.52914184
2024-09-15 18:30:00,0.0,0.68694353
2024-09-15 18:45:00,0.0,0.6002093
2024-09-15 19:00:00,0.0,0.5698188
2024-09-15 19:15:00,0.0,0.46445575
2024-09-15 19:30:00,0.0,0.48103335
2024-09-15 19:45:00,0.0,0.5096609
2024-09-15 20:00:00,0.0,0.5421232
2024-09-15 20:15:00,0.0,0.56593984
2024-09-15 20:30:00,0.0,0.5628902
2024-09-15 20:45:00,0.0,0.5157197
2024-09-15 21:00:00,0.0,0.55039895
2024-09-15 21:15:00,0.0,0.5616253
2024-09-15 21:30:00,0.0,0.5405338
2024-09-15 21:45:00,0.0,0.5078566
2024-09-15 22:00:00,0.0,0.5105577
2024-09-15 22:15:00,0.0,0.49271694
2024-09-15 22:30:00,0.0,0.5674883
2024-09-15 22:45:00,0.0,0.512493
2024-09-15 23:00:00,0.0,0.40857643
2024-09-15 23:15:00,0.0,0.40846106
2024-09-15 23:30:00,0.0,0.31369117
2024-09-15 23:45:00,0.0,0.36288267
2024-09-16 00:00:00,0.0,0.30329594
2024-09-16 00:15:00,0.0,0.24356015
2024-09-16 00:30:00,0.0,0.15039326
2024-09-16 00:45:00,0.0,0.13246146
2024-09-16 01:00:00,0.0,0.15894108
2024-09-16 01:15:00,0.0,0.4956946
2024-09-16 01:30:00,0.0,0.6371095
2024-09-16 01:45:00,0.0,0.47928196
2024-09-16 02:00:00,0.0,0.5221388
2024-09-16 02:15:00,0.0,0.37925655
2024-09-16 02:30:00,0.0,0.36353368
2024-09-16 02:45:00,0.0,0.66597694
2024-09-16 03:00:00,0.0,0.67616683
2024-09-16 03:15:00,0.0,0.61605066
2024-09-16 03:30:00,0.0,0.3917918
2024-09-16 03:45:00,0.0,0.43093643
2024-09-16 04:00:00,0.0,0.52930367
2024-09-16 04:15:00,0.0,0.5614214
2024-09-16 04:30:00,0.0,0.56932
2024-09-16 04:45:00,0.0,0.50895643
2024-09-16 05:00:00,0.0,0.5436112
2024-09-16 05:15:00,0.0,0.35409826
2024-09-16 05:30:00,0.0,0.35448185
2024-09-16 05:45:00,0.0,0.54889274
2024-09-16 06:00:00,0.0,0.5206919
2024-09-16 06:15:00,0.0,0.5890579
2024-09-16 06:30:00,0.0,0.52744126
2024-09-16 06:45:00,0.0,0.42574626
2024-09-16 07:00:00,0.0,0.17649801
2024-09-16 07:15:00,0.0,0.1768588
2024-09-16 07:30:00,0.0,0.248108
2024-09-16 07:45:00,0.0,0.35658488
2024-09-16 08:00:00,0.0,0.46603128
2024-09-16 08:15:00,0.0,0.21546271
2024-09-16 08:30:00,0.0,0.17407636
2024-09-16 08:45:00,0.0,0.29583666
2024-09-16 09:00:00,0.0,0.4424065
2024-09-16 09:15:00,0.0,0.5947068
2024-09-16 09:30:00,0.0,0.48229295
2024-09-16 09:45:00,0.0,0.42721462
2024-09-16 10:00:00,0.0,0.3529396
2024-09-16 10:15:00,0.0,0.30397168
2024-09-16 10:30:00,0.0,0.41011018
2024-09-16 10:45:00,0.0,0.4106291
2024-09-16 11:00:00,0.0,0.4169583
2024-09-16 11:15:00,0.0,0.31789967
2024-09-16 11:30:00,0.0,0.2363001
2024-09-16 11:45:00,0.0,0.17045254
2024-09-16 12:00:00,0.0,0.16635692
2024-09-16 12:15:00,0.0,0.25896156
2024-09-16 12:30:00,0.0,0.35255313
2024-09-16 12:45:00,0.0,0.34623176
2024-09-16 13:00:00,0.0,0.38675317
2024-09-16 13:15:00,0.0,0.50301313
2024-09-16 13:30:00,0.0,0.4693954
2024-09-16 13:45:00,0.0,0.34699428
2024-09-16 14:00:00,0.0,0.3183324
2024-09-16 14:15:00,0.0,0.35846284
2024-09-16 14:30:00,0.0,0.32437766
2024-09-16 14:45:00,0.0,0.3488469
2024-09-16 15:00:00,0.0,0.37268844
2024-09-16 15:15:00,0.0,0.2361434
2024-09-16 15:30:00,0.0,0.24395819
2024-09-16 15:45:00,0.0,0.18106678
2024-09-16 16:00:00,0.0,0.24467818
2024-09-16 16:15:00,0.0,0.18150862
2024-09-16 16:30:00,0.0,0.1467586
2024-09-16 16:45:00,0.0,0.2681465
2024-09-16 17:00:00,0.0,0.49411398
2024-09-16 17:15:00,0.0,0.42058983
2024-09-16 17:30:00,0.0,0.39627257
2024-09-16 17:45:00,0.0,0.3469331
2024-09-16 18:00:00,0.0,0.22061835
2024-09-16 18:15:00,0.0,0.18525782
2024-09-16 18:30:00,0.0,0.26199874
2024-09-16 18:45:00,0.0,0.29376224
2024-09-16 19:00:00,0.0,0.21204871
2024-09-16 19:15:00,0.0,0.19027212
2024-09-16 19:30:00,0.0,0.17385699
2024-09-16 19:45:00,0.0,0.1382603
2024-09-16 20:00:00,0.0,0.07477391
2024-09-16 20:15:00,0.0,-0.07364451
2024-09-16 20:30:00,0.0,-0.064193
2024-09-16 20:45:00,0.0,0.057079762
2024-09-16 21:00:00,0.0,0.079264626
2024-09-16 21:15:00,0.0,0.12473208
2024-09-16 21:30:00,0.0,0.122385755
2024-09-16 21:45:00,0.0,0.10292704
2024-09-16 22:00:00,0.0,0.104539216
2024-09-16 22:15:00,0.0,0.09172239
2024-09-16 22:30:00,0.0,0.28917572
2024-09-16 22:45:00,0.0,0.27674097
2024-09-16 23:00:00,0.0,0.1506103
2024-09-16 23:15:00,0.0,0.08116136
2024-09-16 23:30:00,0.0,0.05095752
2024-09-16 23:45:00,0.0,0.07686337
2024-09-17 00:00:00,0.0,0.16486892
2024-09-17 00:15:00,0.0,0.11140259
2024-09-17 00:30:00,0.0,-0.12788704
2024-09-17 00:45:00,0.0,0.046937387
2024-09-17 01:00:00,0.0,-0.060032774
2024-09-17 01:15:00,0.0,0.0110338805
2024-09-17 01:30:00,0.0,0.05966382
2024-09-17 01:45:00,0.0,-0.054951467
2024-09-17 02:00:00,0.0,-0.30852064
2024-09-17 02:15:00,0.0,-0.3544547
2024-09-17 02:30:00,0.0,-0.20761271
2024-09-17 02:45:00,0.0,-0.114176385
2024-09-17 03:00:00,0.0,-0.148625
2024-09-17 03:15:00,0.0,-0.15758552
2024-09-17 03:30:00,0.0,-0.0551664
2024-09-17 03:45:00,0.0,0.08224229
2024-09-17 04:00:00,0.0,0.23628858
2024-09-17 04:15:00,0.0,0.20465364
2024-09-17 04:30:00,0.0,0.1538233
2024-09-17 04:45:00,0.0,0.15634784
2024-09-17 05:00:00,0.0,0.20709522
2024-09-17 05:15:00,0.0,0.27227515
2024-09-17 05:30:00,1.7290732920000003,0.07558203
2024-09-17 05:45:00,0.0,0.00270432
2024-09-17 06:00:00,0.0,0.29236966
2024-09-17 06:15:00,0.0,0.14287092
2024-09-17 06:30:00,0.0,0.0721642
2024-09-17 06:45:00,0.0,-0.030587655
2024-09-17 07:00:00,0.0,0.22061382
2024-09-17 07:15:00,0.0,0.32211578
2024-09-17 07:30:00,0.0,0.26287615
2024-09-17 07:45:00,0.0,0.14052995
2024-09-17 08:00:00,0.0,0.048041873
2024-09-17 08:15:00,0.0,-0.023063883
2024-09-17 08:30:00,0.0,0.027262373
2024-09-17 08:45:00,0.0,0.21091615
2024-09-17 09:00:00,0.0,0.19923325
2024-09-17 09:15:00,0.0,0.21425614
2024-09-17 09:30:00,0.0,-0.04073639
2024-09-17 09:45:00,0.0,0.030735381
2024-09-17 10:00:00,0.0,0.039812934
2024-09-17 10:15:00,0.0,0.15673578
2024-09-17 10:30:00,0.0,0.14831173
2024-09-17 10:45:00,0.0,0.1214795
2024-09-17 11:00:00,0.0,0.18022668
2024-09-17 11:15:00,0.0,0.08187736
2024-09-17 11:30:00,0.0,0.0055943793
2024-09-17 11:45:00,0.0,0.06906694
2024-09-17 12:00:00,0.0,0.0113689285
2024-09-17 12:15:00,0.0,0.16600738
2024-09-17 12:30:00,0.0,0.12326221
2024-09-17 12:45:00,0.0,-0.041675758
2024-09-17 13:00:00,0.0,-0.08293813
2024-09-17 13:15:00,0.0,-0.036298536
2024-09-17 13:30:00,0.0,-0.04778645
2024-09-17 13:45:00,0.0,-0.020061914
2024-09-17 14:00:00,0.0,-0.004575014
2024-09-17 14:15:00,0.0,0.0066835135
2024-09-17 14:30:00,0.0,0.0668037
2024-09-17 14:45:00,0.0,0.070230655
2024-09-17 15:00:00,0.0,-0.005397509
2024-09-17 15:15:00,0.0,-0.18611509
2024-09-17 15:30:00,0.0,-0.14628576
2024-09-17 15:45:00,0.0,-0.16179425
2024-09-17 16:00:00,0.0,0.09723862
2024-09-17 16:15:00,0.0,0.17613629
2024-09-17 16:30:00,0.0,0.10001617
2024-09-17 16:45:00,0.0,0.065961264
2024-09-17 17:00:00,0.0,0.038105458
2024-09-17 17:15:00,0.0,-0.030735686
2024-09-17 17:30:00,0.0,-0.05246032
2024-09-17 17:45:00,0.0,-0.18790159
2024-09-17 18:00:00,0.0,-0.009623831
2024-09-17 18:15:00,0.0,0.031629674
2024-09-17 18:30:00,0.0,0.07132792
2024-09-17 18:45:00,0.0,0.024974417
2024-09-17 19:00:00,0.0,0.071682416
2024-09-17 19:15:00,0.0,0.039221704
2024-09-17 19:30:00,0.0,0.08270627
2024-09-17 19:45:00,0.0,-0.029065598
2024-09-17 20:00:00,0.0,0.0013674174
2024-09-17 20:15:00,0.0,-0.0036164522
2024-09-17 20:30:00,0.0,-0.018462079
2024-09-17 20:45:00,0.0,0.00976217
2024-09-17 21:00:00,0.0,0.1488504
2024-09-17 21:15:00,0.0,0.018594416
2024-09-17 21:30:00,0.0,-0.16955471
2024-09-17 21:45:00,0.0,-0.2445994
2024-09-17 22:00:00,0.0,-0.16922034
2024-09-17 22:15:00,0.0,0.016361548
2024-09-17 22:30:00,0.0,0.06390134
2024-09-17 22:45:00,0.0,0.012379381
2024-09-17 23:00:00,0.0,-0.06706018
2024-09-17 23:15:00,0.0,-0.16335265
2024-09-17 23:30:00,0.0,-0.20782086
2024-09-17 23:45:00,0.0,-0.26387697
2024-09-18 00:00:00,0.0,-0.35304323
2024-09-18 00:15:00,0.0,-0.3473786
2024-09-18 00:30:00,1.7986602579999997,-0.026350778
2024-09-18 00:45:00,0.0,-0.02697241
2024-09-18 01:00:00,0.0,0.19220723
2024-09-18 01:15:00,0.0,0.35229838
2024-09-18 01:30:00,0.0,0.059010882
2024-09-18 01:45:00,0.0,-0.2501016
2024-09-18 02:00:00,0.0,0.053788576
2024-09-18 02:15:00,0.0,0.057725176
2024-09-18 02:30:00,0.0,0.16082087
2024-09-18 02:45:00,0.0,0.06360448
2024-09-18 03:00:00,0.0,0.2355339
2024-09-18 03:15:00,0.0,0.02086529
2024-09-18 03:30:00,0.0,0.3303886
2024-09-18 03:45:00,0.0,0.29748052
2024-09-18 04:00:00,0.0,0.16318397
2024-09-18 04:15:00,0.0,0.020730803
2024-09-18 04:30:00,0.0,-0.1403576
2024-09-18 04:45:00,0.0,-0.14445138
2024-09-18 05:00:00,0.0,-0.14522792
2024-09-18 05:15:00,0.0,-0.017164782
2024-09-18 05:30:00,0.0,0.100324765
2024-09-18 05:45:00,0.0,0.050975055
2024-09-18 06:00:00,0.0,0.05904631
2024-09-18 06:15:00,0.0,-0.006800507
2024-09-18 06:30:00,0.0,-0.0187087
2024-09-18 06:45:00,0.0,0.035666287
2024-09-18 07:00:00,0.0,-0.0748883
2024-09-18 07:15:00,0.0,-0.13777362
2024-09-18 07:30:00,0.0,0.04977296
2024-09-18 07:45:00,0.0,-0.0057783145
2024-09-18 08:00:00,0.0,0.07756274
2024-09-18 08:15:00,0.0,0.08663856
2024-09-18 08:30:00,0.0,0.13878064
2024-09-18 08:45:00,0.0,0.07572908
2024-09-18 09:00:00,0.0,0.14753623
2024-09-18 09:15:00,0.0,0.06838796
2024-09-18 09:30:00,0.0,-0.0066816933
2024-09-18 09:45:00,0.0,0.045290966
2024-09-18 10:00:00,0.0,0.26467282
2024-09-18 10:15:00,0.0,0.19704418
2024-09-18 10:30:00,0.0,0.13755935
2024-09-18 10:45:00,0.0,0.19798407
2024-09-18 11:00:00,0.0,0.25692764
2024-09-18 11:15:00,0.0,0.26323396
2024-09-18 11:30:00,0.0,0.22373046
2024-09-18 11:45:00,0.0,0.2984195
2024-09-18 12:00:00,0.0,0.20547646
2024-09-18 12:15:00,0.0,0.23538679
2024-09-18 12:30:00,0.0,0.34833765
2024-09-18 12:45:00,0.0,0.5838189
2024-09-18 13:00:00,0.0,0.513021
2024-09-18 13:15:00,0.0,0.1911058
2024-09-18 13:30:00,0.0,0.028709248
2024-09-18 13:45:00,0.0,0.046681736
2024-09-18 14:00:00,0.0,-0.050887983
2024-09-18 14:15:00,0.0,-0.019061435
2024-09-18 14:30:00,0.0,0.2518518
2024-09-18 14:45:00,0.0,0.1573123
2024-09-18 15:00:00,0.0,0.10586144
2024-09-18 15:15:00,0.0,0.12912565
2024-09-18 15:30:00,0.0,0.03982144
2024-09-18 15:45:00,0.0,-0.019528976
2024-09-18 16:00:00,0.0,0.17668857
2024-09-18 16:15:00,0.0,0.20766297
2024-09-18 16:30:00,0.0,0.26913545
2024-09-18 16:45:00,0.02181748016,0.17649132
2024-09-18 17:00:00,0.0,0.10973145
2024-09-18 17:15:00,0.0,0.053786583
2024-09-18 17:30:00,3.162155756,0.07268753
2024-09-18 17:45:00,0.0,0.0050609503
2024-09-18 18:00:00,0.0,0.2136368
2024-09-18 18:15:00,0.0,-0.06356467
2024-09-18 18:30:00,0.0,-0.45873976
2024-09-18 18:45:00,0.0,-0.27309743
2024-09-18 19:00:00,0.0,0.10163606
2024-09-18 19:15:00,0.0,0.19001217
2024-09-18 19:30:00,0.0,0.3455679
2024-09-18 19:45:00,0.0,0.34856823
2024-09-18 20:00:00,0.0,0.06313171
2024-09-18 20:15:00,2.5768846769999993,-0.02908844
2024-09-18 20:30:00,0.0,0.03832538
2024-09-18 20:45:00,0.0,-0.1123948
2024-09-18 21:00:00,0.0,-0.2843988
2024-09-18 21:15:00,0.0,-0.5297595
2024-09-18 21:30:00,0.0,-0.25693977
2024-09-18 21:45:00,0.0,-0.1300693
2024-09-18 22:00:00,0.0,-0.11676872
2024-09-18 22:15:00,0.0,-0.07485379
2024-09-18 22:30:00,0.0,-0.1969355
2024-09-18 22:45:00,0.0,-0.12902278
2024-09-18 23:00:00,0.0,-0.14598303
2024-09-18 23:15:00,0.0,-0.14164189
2024-09-18 23:30:00,0.0,-0.19530086
2024-09-18 23:45:00,0.0,-0.08174423
2024-09-19 00:00:00,0.0,-0.01648919
2024-09-19 00:15:00,0.0,0.20389296
2024-09-19 00:30:00,0.0,0.24684638
2024-09-19 00:45:00,0.0,-0.026573692
2024-09-19 01:00:00,0.0,-0.11948478
2024-09-19 01:15:00,0.0,0.012634468
2024-09-19 01:30:00,0.0,0.23261417
2024-09-19 01:45:00,0.0,0.1708821
2024-09-19 02:00:00,0.0,0.23558791
2024-09-19 02:15:00,0.0,0.21963394
2024-09-19 02:30:00,0.0,0.22554876
2024-09-19 02:45:00,0.0,0.118050344
2024-09-19 03:00:00,0.0,0.2015349
2024-09-19 03:15:00,0.0,0.21958393
2024-09-19 03:30:00,0.0,0.15189824
2024-09-19 03:45:00,0.0,0.16418114
2024-09-19 04:00:00,0.0,0.31212434
2024-09-19 04:15:00,0.0,0.33948463
2024-09-19 04:30:00,0.0,0.27933824
2024-09-19 04:45:00,0.0,0.2475696
2024-09-19 05:00:00,0.0,0.137706
2024-09-19 05:15:00,0.0,0.13055283
2024-09-19 05:30:00,0.0,0.14592154
2024-09-19 05:45:00,0.0,0.2908491
2024-09-19 06:00:00,0.0,0.17277914
2024-09-19 06:15:00,0.0,0.11386113
2024-09-19 06:30:00,0.0,0.1601233
2024-09-19 06:45:00,0.0,0.11261154
2024-09-19 07:00:00,0.0,0.11290475
2024-09-19 07:15:00,0.0,0.20712233
2024-09-19 07:30:00,0.0,0.15065843
2024-09-19 07:45:00,0.0,0.18121688
2024-09-19 08:00:00,0.0,0.2725535
2024-09-19 08:15:00,0.0,0.29469377
2024-09-19 08:30:00,0.0,0.21602918
2024-09-19 08:45:00,0.0,0.20503587
2024-09-19 09:00:00,0.0,0.20129013
2024-09-19 09:15:00,0.0,0.20736378
